0,0,0,0
0.02,0,0,0
0.04,0,0,0
0.06,0,0,0
0.08,0,0,0
0.1,0,0,0
0.12,0,0,0
0.14,0,0,0
0.16,0,0,0
0.18,0,0,0
0.2,-0.00714079,-0.0140449,-0.999876
0.22,-0.00804462,-0.0142582,-0.999866
0.24,-0.00811832,-0.0141786,-0.999867
0.26,-0.00831653,-0.0139144,-0.999869
0.28,-0.00811856,-0.01411,-0.999867
0.3,-0.00876445,-0.0135113,-0.99987
0.32,-0.00937468,-0.0128891,-0.999873
0.34,-0.00915061,-0.0142423,-0.999857
0.36,-0.00674626,-0.0161502,-0.999847
0.38,-0.0071659,-0.0167214,-0.999835
0.4,-0.00758017,-0.0159392,-0.999844
0.42,-0.00726053,-0.0155401,-0.999853
0.44,-0.0109975,-0.0143591,-0.999836
0.46,-0.01134,-0.0144254,-0.999832
0.48,-0.00850921,-0.0161751,-0.999833
0.5,-0.00912056,-0.0173393,-0.999808
0.52,-0.0103188,-0.0157176,-0.999823
0.54,-0.0110795,-0.0148515,-0.999828
0.56,-0.012269,-0.0154926,-0.999805
0.58,-0.0117556,-0.015364,-0.999813
0.6,-0.0123982,-0.0155259,-0.999803
0.62,-0.00976412,-0.017477,-0.9998
0.64,-0.0102214,-0.0172592,-0.999799
0.66,-0.0136053,-0.0146464,-0.9998
0.68,-0.0135602,-0.0147104,-0.9998
0.7,-0.0133883,-0.0146863,-0.999803
0.72,-0.0105829,-0.0164067,-0.999809
0.74,-0.011458,-0.016495,-0.999798
0.76,-0.0111375,-0.0167371,-0.999798
0.78,-0.0110199,-0.0165819,-0.999802
0.8,-0.0109799,-0.0169784,-0.999796
0.82,-0.0108805,-0.0168807,-0.999798
0.84,-0.0106134,-0.0171434,-0.999797
0.86,-0.0111432,-0.0169429,-0.999794
0.88,-0.0107782,-0.0166485,-0.999803
0.9,-0.0109409,-0.016864,-0.999798
0.92,-0.0142031,-0.0148162,-0.999789
0.94,-0.0108222,-0.0167443,-0.999801
0.96,-0.0141707,-0.0153011,-0.999783
0.98,-0.0138984,-0.0153986,-0.999785
1,-0.0137072,-0.0153873,-0.999788
1.02,-0.0137877,-0.014557,-0.999799
1.04,-0.013691,-0.0147864,-0.999797
1.06,-0.0135624,-0.0150626,-0.999795
1.08,-0.0130275,-0.0153042,-0.999798
1.1,-0.0106483,-0.0167713,-0.999803
1.12,-0.0102731,-0.0173305,-0.999797
1.14,-0.00977355,-0.0174342,-0.9998
1.16,-0.0130654,-0.0159591,-0.999787
1.18,-0.0120306,-0.0152641,-0.999811
1.2,-0.0121097,-0.0140838,-0.999827
1.22,-0.0110738,-0.013083,-0.999853
1.24,-0.00767464,-0.0157175,-0.999847
1.26,-0.00845075,-0.0159326,-0.999837
1.28,-0.0113278,-0.0139752,-0.999838
1.3,-0.0111963,-0.0137319,-0.999843
1.32,-0.00768361,-0.015307,-0.999853
1.34,-0.00805994,-0.0161229,-0.999838
1.36,-0.00700304,-0.0175098,-0.999822
1.38,-0.00853633,-0.0171466,-0.999817
1.4,-0.00558512,-0.016174,-0.999854
1.42,-0.00964854,-0.0145086,-0.999848
1.44,-0.00852884,-0.0133646,-0.999874
1.46,-0.00888009,-0.0141496,-0.99986
1.48,-0.00862564,-0.0142539,-0.999861
1.5,-0.00851384,-0.0137167,-0.99987
1.52,-0.00808137,-0.0136849,-0.999874
1.54,-0.00790403,-0.013758,-0.999874
1.56,-0.00743065,-0.0140338,-0.999874
1.58,-0.00991248,-0.0139418,-0.999854
1.6,-0.0100408,-0.0132226,-0.999862
1.62,-0.0145652,-0.0126766,-0.999814
1.64,-0.00747964,-0.0159921,-0.999844
1.66,-0.00172852,-0.0141915,-0.999898
1.68,-0.0019329,-0.0131996,-0.999911
1.7,-0.00712681,-0.0130155,-0.99989
1.72,-0.0134373,-0.0137252,-0.999816
1.74,-0.0167826,-0.0132189,-0.999772
1.76,-0.0157896,-0.0136959,-0.999782
1.78,-0.0141475,-0.0130293,-0.999815
1.8,-0.0113586,-0.0126469,-0.999856
