499.48,-0.096323,-0.00133514,0.000572205,-0.263027,-0.204457,-0.0049566,0.0989933,-0.00209808,-0.00209808,0.259212,-0.212528,-0.0113883,0.00171661,-0.00324249,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
499.49,-0.096323,-0.00171661,0.000572205,-0.263027,-0.204457,-0.0049566,0.0989933,-0.00209808,-0.00209808,0.259212,-0.212528,-0.0113883,0.00171661,-0.00324249,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
499.5,-0.0986118,-0.00667572,0.000572205,-0.26379,-0.202838,-0.00339855,0.100901,0.000190735,-0.00209808,0.259975,-0.21252,-0.0132441,0.00171661,-0.00362396,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
499.51,-0.102427,-0.00972748,0.000190735,-0.265316,-0.202118,-0.00215586,0.10586,0.00209808,-0.00171661,0.261501,-0.21341,-0.014784,0.00171661,-0.00400543,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
499.52,-0.103189,-0.00858307,0.000572205,-0.268368,-0.202479,-0.00215816,0.10853,0.00209808,-0.000953674,0.263409,-0.21448,-0.0160132,0.00171661,-0.00514984,0.346392,0.178038,-0.000191748,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
499.53,-0.102808,-0.00896454,0.00171661,-0.270657,-0.203019,-0.00185211,0.108149,0.00171661,-0.000190735,0.265697,-0.215549,-0.0172422,0.00171661,-0.00591278,0.346392,0.177942,-9.58738e-05,-0.623851,-0.346488,-0.178421,-0.000191748,0.623563
499.54,-0.103952,-0.00896454,0.00209808,-0.271801,-0.202839,-0.00154145,0.108149,0.00171661,-0.000190735,0.267986,-0.215904,-0.017858,0.00171661,-0.00591278,0.346392,0.177942,-9.58738e-05,-0.623851,-0.346488,-0.178421,-0.000191748,0.623563
499.55,-0.106241,-0.00858307,0.00209808,-0.272182,-0.202659,-0.00123078,0.110819,0.00209808,0.000190735,0.269131,-0.216081,-0.0181659,0.00171661,-0.00629425,0.346392,0.177942,-9.58738e-05,-0.623851,-0.346488,-0.178421,-0.000191748,0.623563
499.56,-0.108149,-0.00858307,0.00286102,-0.272564,-0.202839,-0.00154145,0.112726,0.00209808,0.00133514,0.270275,-0.216617,-0.018471,0.00362396,-0.00743866,0.346296,0.177462,0.00728641,-0.630083,-0.371223,-0.184749,-0.0107379,0.626152
499.57,-0.10853,-0.0082016,0.00400543,-0.272564,-0.202659,-0.00123078,0.112726,0.00247955,0.00247955,0.270657,-0.216976,-0.0184683,0.00476837,-0.00782013,0.345529,0.175928,0.0133265,-0.637081,-0.391549,-0.192515,-0.0120801,0.622509
499.58,-0.10853,-0.00858307,0.00514984,-0.272564,-0.202659,-0.00123078,0.112726,0.00247955,0.00362396,0.271038,-0.217153,-0.0187762,0.00514984,-0.00782013,0.345529,0.175928,0.0133265,-0.637081,-0.391549,-0.192515,-0.0120801,0.622509
499.59,-0.108912,-0.00858307,0.00667572,-0.272945,-0.202299,-0.00122847,0.112345,0.00209808,0.0043869,0.27142,-0.217149,-0.0193946,0.00476837,-0.00782013,0.345529,0.175928,0.0133265,-0.637081,-0.391549,-0.192515,-0.0120801,0.622509
499.6,-0.109293,-0.00896454,0.00743866,-0.273708,-0.202119,-0.000917809,0.112726,0.00209808,0.00514984,0.272182,-0.217149,-0.0193946,0.0043869,-0.00782013,0.345529,0.175928,0.0133265,-0.637081,-0.391549,-0.192515,-0.0120801,0.622509
499.61,-0.1112,-0.00896454,0.0082016,-0.274853,-0.202119,-0.000917809,0.113871,0.00171661,0.00553131,0.272182,-0.216967,-0.0197052,0.0043869,-0.00743866,0.345242,0.173436,0.0211881,-0.641875,-0.41034,-0.202294,-0.0155316,0.622892
499.62,-0.113489,-0.00934601,0.00858307,-0.276379,-0.202299,-0.00122847,0.115396,0.00171661,0.00629425,0.272564,-0.216967,-0.0197052,0.00400543,-0.00667572,0.345242,0.170751,0.0266529,-0.64456,-0.422036,-0.203924,-0.0159151,0.622125
499.63,-0.114634,-0.00972748,0.00934601,-0.277142,-0.202299,-0.00122847,0.115778,0.00171661,0.00705719,0.273327,-0.216963,-0.0203236,0.00324249,-0.00591278,0.345242,0.170751,0.0266529,-0.64456,-0.422036,-0.203924,-0.0159151,0.622125
499.64,-0.115396,-0.0101089,0.00934601,-0.277523,-0.202299,-0.00122847,0.116541,0.000953674,0.00705719,0.273708,-0.2166,-0.0209447,0.00247955,-0.00514984,0.345242,0.170751,0.0266529,-0.64456,-0.422036,-0.203924,-0.0159151,0.622125
499.65,-0.116159,-0.0101089,0.00934601,-0.277523,-0.202119,-0.000917809,0.116922,0.000572205,0.00705719,0.274853,-0.216418,-0.0212553,0.00171661,-0.00476837,0.345721,0.171135,0.0266529,-0.64456,-0.422612,-0.20239,-0.0120801,0.616085
499.66,-0.116922,-0.0101089,0.00934601,-0.277905,-0.202119,-0.000917809,0.116922,0.000572205,0.00705719,0.275234,-0.216236,-0.0215658,0.00133514,-0.00476837,0.345721,0.171135,0.0266529,-0.64456,-0.422612,-0.20239,-0.0120801,0.616085
499.67,-0.11883,-0.0104904,0.00934601,-0.277905,-0.201939,-0.00122616,0.116922,0.000572205,0.00705719,0.275616,-0.216054,-0.0218764,0.00133514,-0.00476837,0.347255,0.17286,0.0253107,-0.641012,-0.423475,-0.198363,-0.0076699,0.613017
