499.48,-0.142562,-0.122486,0.00502056,-0.277646,-0.156966,0.0373788,0.149274,0.0930041,-0.000124634,0.281391,-0.185458,-0.0338469,-0.00953094,-0.00159153,0.350279,0.182668,0.0329722,-0.653282,-0.423142,-0.212209,-0.0222477,0.609067
499.49,-0.123292,-0.130964,0.00937031,-0.271488,-0.157936,0.0407129,0.134786,0.117676,-0.000934131,0.272254,-0.192736,-0.0452273,-0.00585555,-0.00213034,0.34705,0.181116,0.0499915,-0.668098,-0.458252,-0.225276,-0.0276836,0.60605
499.5,-0.0926359,-0.118379,0.0121988,-0.264508,-0.178666,0.0359364,0.10286,0.12741,-4.07305e-05,0.265037,-0.206507,-0.0444873,0.000593049,-0.0134957,0.344102,0.165466,0.0559409,-0.661284,-0.490087,-0.228225,-0.03802,0.615239
499.51,-0.0934959,-0.140754,0.0151153,-0.251926,-0.187609,0.0280288,0.0882252,0.131632,-0.00200102,0.259914,-0.220282,-0.0496665,0.00416603,-0.0149379,0.339834,0.166777,0.0478756,-0.665468,-0.500121,-0.228293,-0.0443692,0.62914
499.52,-0.111291,-0.130307,0.0143999,-0.253066,-0.178769,0.0298684,0.109296,0.131586,-0.00125845,0.258329,-0.210395,-0.0484794,0.00453401,-0.00480483,0.342344,0.1665,0.0515134,-0.669936,-0.501485,-0.22759,-0.0418838,0.628168
499.53,-0.118058,-0.12818,0.0163209,-0.259685,-0.171015,0.0331745,0.123314,0.125415,0.000410208,0.263764,-0.198131,-0.0462915,0.00302876,-0.00184433,0.346097,0.168114,0.0589033,-0.676538,-0.495855,-0.23007,-0.0376509,0.622443
499.54,-0.101736,-0.132962,0.0171901,-0.265234,-0.174034,0.0321503,0.11001,0.126052,0.000583694,0.267736,-0.200479,-0.0450062,0.00245304,-0.00900819,0.345602,0.167104,0.0596901,-0.676362,-0.494492,-0.232318,-0.0412567,0.622733
499.55,-0.0950056,-0.135294,0.0160609,-0.264181,-0.179082,0.0300375,0.0974551,0.129705,-0.000514284,0.268098,-0.210716,-0.0460017,0.00326173,-0.0123003,0.343267,0.166953,0.05553,-0.671992,-0.497568,-0.23132,-0.0454373,0.627033
499.56,-0.10088,-0.126575,0.0168953,-0.264499,-0.179027,0.0312532,0.107767,0.128994,-0.000504086,0.267911,-0.201017,-0.0482073,0.00509123,-0.0106831,0.344448,0.166182,0.0497869,-0.659454,-0.480933,-0.223363,-0.0220016,0.616198
499.57,-0.116654,-0.132148,0.015746,-0.265463,-0.170599,0.0313854,0.109411,0.124191,0.00163051,0.268223,-0.199964,-0.0548843,0.00490083,-0.00793268,0.348246,0.169598,0.0402577,-0.647775,-0.458737,-0.210647,-0.00794311,0.610746
499.58,-0.116173,-0.12889,0.0175216,-0.266684,-0.17177,0.0315339,0.109757,0.124173,0.00390384,0.27147,-0.195308,-0.055737,0.00473041,-0.00850585,0.350996,0.170628,0.0377596,-0.644471,-0.446632,-0.207584,-0.00202027,0.605655
499.59,-0.123555,-0.131421,0.0184705,-0.263947,-0.168567,0.0312261,0.111306,0.121184,0.00507786,0.272328,-0.196368,-0.0570129,0.004695,-0.00613543,0.35148,0.172193,0.034965,-0.642905,-0.440015,-0.205409,0.00117875,0.604411
499.6,-0.118095,-0.129245,0.0172364,-0.264313,-0.172085,0.0307816,0.106684,0.124323,0.00459094,0.271762,-0.197947,-0.0569305,0.0030155,-0.00856401,0.350729,0.171266,0.0328213,-0.642033,-0.438559,-0.205071,0.000698078,0.603289
499.61,-0.110672,-0.136007,0.0189109,-0.264545,-0.180345,0.0278229,0.0965192,0.127522,0.00561534,0.267823,-0.200526,-0.0596126,0.00204807,-0.0131353,0.352895,0.171893,0.0248193,-0.637141,-0.42998,-0.195352,0.00263752,0.601343
499.62,-0.117421,-0.134425,0.019478,-0.264623,-0.180721,0.0254354,0.098488,0.129139,0.00586329,0.264658,-0.20042,-0.0617599,0.00162754,-0.0113488,0.356464,0.173925,0.0175069,-0.63338,-0.422207,-0.190539,0.00460032,0.601071
499.63,-0.123328,-0.131122,0.0205781,-0.266149,-0.177933,0.0258455,0.101035,0.128221,0.00694726,0.267255,-0.197417,-0.0621544,0.00128168,-0.00991584,0.357841,0.175258,0.0156891,-0.631833,-0.417261,-0.189713,0.00750306,0.599618
499.64,-0.126122,-0.130104,0.0195996,-0.268892,-0.176204,0.0258641,0.10172,0.12893,0.00571729,0.268276,-0.197769,-0.0628699,0.000648598,-0.0101394,0.359295,0.176612,0.0149006,-0.631493,-0.415991,-0.190206,0.0086265,0.600121
499.65,-0.131066,-0.129689,0.020044,-0.268082,-0.175022,0.0273652,0.1078,0.125893,0.0066711,0.269567,-0.195326,-0.0620493,-0.000671302,-0.00746393,0.359679,0.177403,0.0162,-0.634052,-0.413886,-0.192847,0.00631172,0.604582
499.66,-0.123913,-0.128808,0.019736,-0.270098,-0.179065,0.0283612,0.106689,0.127108,0.00606457,0.27055,-0.192862,-0.0608858,-0.00319979,-0.0100847,0.358961,0.177151,0.0172472,-0.636482,-0.413246,-0.194978,0.00403233,0.60509
499.67,-0.121628,-0.127707,0.0199916,-0.268616,-0.182529,0.028815,0.107764,0.126831,0.0056392,0.268815,-0.191981,-0.0594628,-0.00518532,-0.0105094,0.356721,0.174304,0.0204992,-0.641515,-0.415877,-0.199758,-0.00337147,0.609576
499.68,-0.12565,-0.128332,0.0201327,-0.266916,-0.18185,0.0290436,0.108912,0.126794,0.00544804,0.26916,-0.194451,-0.0600157,-0.0049517,-0.00922997,0.354777,0.174302,0.0226889,-0.643535,-0.418496,-0.200451,-0.00690892,0.613332
499.69,-0.137471,-0.128662,0.0175493,-0.26603,-0.174467,0.0297406,0.11158,0.127033,0.00355018,0.267821,-0.200072,-0.0621129,-0.00397459,-0.00599638,0.354355,0.176392,0.0207556,-0.642166,-0.419768,-0.199068,-0.0060865,0.616316
499.7,-0.136919,-0.125392,0.0178414,-0.269008,-0.175093,0.0299068,0.113078,0.129755,0.00321591,0.268529,-0.198104,-0.06202,-0.00338948,-0.00659055,0.356676,0.176682,0.0221581,-0.64335,-0.420747,-0.199798,-0.00495712,0.617621
499.71,-0.137496,-0.124816,0.0182034,-0.268738,-0.176004,0.0302715,0.112705,0.130296,0.00307651,0.269345,-0.198335,-0.0619221,-0.00312243,-0.00689576,0.357581,0.17695,0.0227711,-0.644027,-0.421754,-0.20035,-0.00460904,0.618798
499.72,-0.133816,-0.127489,0.0185692,-0.26652,-0.179247,0.0295838,0.109226,0.130314,0.00370654,0.269435,-0.200478,-0.0620469,-0.00297156,-0.00819945,0.356302,0.176986,0.0232583,-0.644478,-0.423568,-0.199427,-0.00680066,0.619752
499.73,-0.135331,-0.127819,0.0191002,-0.264989,-0.179844,0.0300232,0.111152,0.129505,0.00432968,0.268702,-0.1994,-0.0616932,-0.00302293,-0.00693027,0.355318,0.176525,0.0234941,-0.645428,-0.423407,-0.19856,-0.0066678,0.618972
499.74,-0.139594,-0.128319,0.0193366,-0.265266,-0.177289,0.0301133,0.110877,0.130066,0.00415722,0.269193,-0.200512,-0.0624964,-0.00243971,-0.00628462,0.355428,0.177644,0.0226398,-0.645603,-0.423731,-0.197434,-0.00592748,0.619716
499.75,-0.139799,-0.127496,0.0196623,-0.266194,-0.178212,0.029909,0.112869,0.12892,0.00485157,0.269253,-0.199214,-0.0620871,-0.00203341,-0.00594435,0.356106,0.175442,0.0245195,-0.646692,-0.423795,-0.197542,-0.00501307,0.618601
499.76,-0.142036,-0.127983,0.0196159,-0.266116,-0.177287,0.0299184,0.11292,0.128968,0.00449825,0.269372,-0.200928,-0.0630287,-0.00157908,-0.00568749,0.355272,0.174332,0.0245007,-0.646435,-0.424562,-0.197546,-0.00424628,0.618171
499.77,-0.143386,-0.127997,0.0195183,-0.26611,-0.177009,0.0295342,0.112746,0.130143,0.00395739,0.268851,-0.2028,-0.0637624,-0.00104926,-0.00567244,0.355317,0.174039,0.0239117,-0.646764,-0.425702,-0.197465,-0.00377716,0.618767
499.78,-0.144104,-0.126119,0.0202546,-0.267209,-0.177464,0.0303084,0.115547,0.129636,0.00463732,0.270782,-0.200001,-0.0635312,-0.00104969,-0.00520874,0.355824,0.174153,0.0249582,-0.64729,-0.425101,-0.198264,-0.00249778,0.61587
