0,-0.033761,0.00705719,0.216868,-0.0974674,-0.158365,0.0950131,0.0627527,0.000953674,-0.00247955,0.192454,-0.203196,-0.00464562,0.129511,-0.0146866,-9.58738e-05,0,-9.58738e-05,-9.58738e-05,0,-9.58738e-05,-9.58738e-05,-9.58738e-05
0.01,-0.0344234,0.00698662,0.2147,-0.0989927,-0.158781,0.094063,0.0631252,0.000944138,-0.00245476,0.19303,-0.203164,-0.00459916,0.128216,-0.0145397,0.00340508,0.0018,-9.49151e-05,-0.00639492,-0.0035,-0.00189492,-9.49151e-05,0.00620508
0.02,-0.0350858,0.00691605,0.212531,-0.100518,-0.159198,0.0931129,0.0634977,0.000934601,-0.00242996,0.193605,-0.203132,-0.0045527,0.126921,-0.0143929,0.00690604,0.0036,-9.39563e-05,-0.012694,-0.007,-0.00369396,-9.39563e-05,0.012506
0.03,-0.0357482,0.00684547,0.210362,-0.102043,-0.159614,0.0921627,0.0638701,0.000925064,-0.00240517,0.194181,-0.2031,-0.00450625,0.125626,-0.014246,0.010407,0.0054,-9.29976e-05,-0.018993,-0.0105,-0.005493,-9.29976e-05,0.018807
0.04,-0.0364106,0.0067749,0.208194,-0.103569,-0.16003,0.0912126,0.0642426,0.000915527,-0.00238037,0.194756,-0.203068,-0.00445979,0.12433,-0.0140991,0.013908,0.0072,-9.20388e-05,-0.025292,-0.014,-0.00729204,-9.20388e-05,0.025108
0.05,-0.037073,0.00670433,0.206025,-0.105094,-0.160447,0.0902625,0.0646151,0.000905991,-0.00235558,0.195332,-0.203036,-0.00441334,0.123035,-0.0139523,0.0174089,0.009,-9.10801e-05,-0.0315911,-0.0175,-0.00909108,-9.10801e-05,0.0314089
0.06,-0.0377354,0.00663376,0.203856,-0.106619,-0.160863,0.0893123,0.0649876,0.000896454,-0.00233078,0.195907,-0.203004,-0.00436688,0.12174,-0.0138054,0.0209099,0.0108,-9.01214e-05,-0.0378901,-0.021,-0.0108901,-9.01214e-05,0.0377099
0.07,-0.0383978,0.00656319,0.201688,-0.108145,-0.161279,0.0883622,0.06536,0.000886917,-0.00230598,0.196483,-0.202972,-0.00432042,0.120445,-0.0136585,0.0244108,0.0126,-8.91626e-05,-0.0441892,-0.0245,-0.0126892,-8.91626e-05,0.0440108
0.08,-0.0390601,0.00649261,0.199519,-0.10967,-0.161696,0.0874121,0.0657325,0.00087738,-0.00228119,0.197058,-0.20294,-0.00427397,0.11915,-0.0135117,0.0279118,0.0144,-8.82039e-05,-0.0504882,-0.028,-0.0144882,-8.82039e-05,0.0503118
0.09,-0.0397225,0.00642204,0.19735,-0.111195,-0.162112,0.0864619,0.066105,0.000867844,-0.00225639,0.197633,-0.202908,-0.00422751,0.117855,-0.0133648,0.0314128,0.0162,-8.72452e-05,-0.0567872,-0.0315,-0.0162872,-8.72452e-05,0.0566128
0.1,-0.0403849,0.00635147,0.195182,-0.112721,-0.162529,0.0855118,0.0664775,0.000858307,-0.0022316,0.198209,-0.202876,-0.00418106,0.11656,-0.0132179,0.0349137,0.018,-8.62864e-05,-0.0630863,-0.035,-0.0180863,-8.62864e-05,0.0629137
0.11,-0.0410473,0.0062809,0.193013,-0.114246,-0.162945,0.0845617,0.0668499,0.00084877,-0.0022068,0.198784,-0.202844,-0.0041346,0.115265,-0.0130711,0.0384147,0.0198,-8.53277e-05,-0.0693853,-0.0385,-0.0198853,-8.53277e-05,0.0692147
0.12,-0.0417097,0.00621033,0.190844,-0.115771,-0.163361,0.0836115,0.0672224,0.000839233,-0.00218201,0.19936,-0.202812,-0.00408814,0.11397,-0.0129242,0.0419156,0.0216,-8.43689e-05,-0.0756844,-0.042,-0.0216844,-8.43689e-05,0.0755156
