0,-0.033761,0.00667572,0.216868,-0.097086,-0.158365,0.0950131,0.0627527,0.000953674,-0.00247955,0.192454,-0.203196,-0.00464562,0.129511,-0.0146866,-9.58738e-05,0,-9.58738e-05,-9.58738e-05,-9.58738e-05,-9.58738e-05,-9.58738e-05,-9.58738e-05
0.01,-0.033761,0.00667572,0.21725,-0.0974674,-0.158365,0.0950131,0.0627527,0.000953674,-0.00247955,0.192836,-0.203196,-0.00464562,0.129511,-0.0146866,-9.58738e-05,0,-9.58738e-05,-9.58738e-05,-9.58738e-05,-9.58738e-05,-9.58738e-05,-9.58738e-05
0.02,-0.033761,0.00667572,0.216868,-0.0974674,-0.158365,0.0950131,0.0627527,0.000953674,-0.00247955,0.192454,-0.203196,-0.00464562,0.129511,-0.0146866,-9.58738e-05,0,-9.58738e-05,-9.58738e-05,-9.58738e-05,-9.58738e-05,-9.58738e-05,-9.58738e-05
0.03,-0.033761,0.00667572,0.216487,-0.0974674,-0.158749,0.0943905,0.0627527,0.000953674,-0.00247955,0.192836,-0.203196,-0.00464562,0.129511,-0.0146866,-9.58738e-05,0,-9.58738e-05,-9.58738e-05,-9.58738e-05,-9.58738e-05,-9.58738e-05,-9.58738e-05
0.04,-0.033761,0.00667572,0.214961,-0.0974674,-0.159132,0.0937679,0.0627527,0.000953674,-0.00247955,0.192836,-0.203196,-0.00464562,0.129129,-0.0146866,-9.58738e-05,0,-9.58738e-05,-9.58738e-05,-9.58738e-05,-9.58738e-05,-9.58738e-05,-9.58738e-05
0.05,-0.033761,0.00667572,0.213054,-0.0974674,-0.159516,0.0931454,0.0627527,0.000953674,-0.00247955,0.192836,-0.203196,-0.00464562,0.129129,-0.0146866,0.000383495,9.58738e-05,-9.58738e-05,-0.000958738,-0.00076699,-0.000287621,-9.58738e-05,0.00134223
0.06,-0.033761,0.00667572,0.210765,-0.0978489,-0.160091,0.0922116,0.0627527,0.000953674,-0.00247955,0.192836,-0.203196,-0.00464562,0.128748,-0.0146866,0.000383495,9.58738e-05,-9.58738e-05,-0.000958738,-0.00076699,-0.000287621,-9.58738e-05,0.00134223
0.07,-0.033761,0.00667572,0.207332,-0.0978489,-0.160474,0.0915892,0.0627527,0.000953674,-0.00247955,0.192836,-0.203196,-0.00464562,0.127604,-0.0146866,0.00210922,0.000958738,-9.58738e-05,-0.00479369,-0.00278034,-0.00134223,-9.58738e-05,0.00546481
0.08,-0.0341425,0.00667572,0.20428,-0.0982304,-0.160857,0.0909667,0.0627527,0.000953674,-0.00247955,0.192836,-0.203196,-0.00464562,0.126078,-0.0146866,0.00210922,0.000958738,-9.58738e-05,-0.00479369,-0.00278034,-0.00134223,-9.58738e-05,0.00546481
0.09,-0.034524,0.00667572,0.201991,-0.0986118,-0.16124,0.0903443,0.0627527,0.000953674,-0.00247955,0.192836,-0.203196,-0.00464562,0.124933,-0.0146866,0.00508131,0.00258859,-9.58738e-05,-0.0104502,-0.0058483,-0.00316384,-9.58738e-05,0.0111214
0.1,-0.0352869,0.00667572,0.199702,-0.0993748,-0.161622,0.0897219,0.0627527,0.000953674,-0.00247955,0.192836,-0.203196,-0.00464562,0.123407,-0.0146866,0.00508131,0.00258859,-9.58738e-05,-0.0104502,-0.0058483,-0.00316384,-9.58738e-05,0.0111214
0.11,-0.0364313,0.00667572,0.197413,-0.100519,-0.162387,0.0884772,0.0631342,0.000953674,-0.00247955,0.192836,-0.203196,-0.00464562,0.1215,-0.0146866,0.00853277,0.00460194,-9.58738e-05,-0.016682,-0.00977913,-0.00527306,-9.58738e-05,0.0183119
0.12,-0.0375757,0.00667572,0.195506,-0.102427,-0.162769,0.0878548,0.0631342,0.000953674,-0.00247955,0.192836,-0.203196,-0.00464562,0.119593,-0.0146866,0.00853277,0.00460194,-9.58738e-05,-0.016682,-0.00977913,-0.00527306,-9.58738e-05,0.0183119
0.13,-0.0391016,0.00667572,0.19398,-0.10586,-0.163152,0.0872325,0.0631342,0.000953674,-0.00247955,0.192836,-0.203196,-0.00464562,0.117685,-0.0146866,0.0128471,0.00680704,-9.58738e-05,-0.0246396,-0.0141893,-0.00738228,-9.58738e-05,0.0256942
0.14,-0.040246,0.00667572,0.191691,-0.109293,-0.163551,0.0859904,0.0631342,0.000953674,-0.00247955,0.193217,-0.203196,-0.00464562,0.116159,-0.0146866,0.0128471,0.00680704,-9.58738e-05,-0.0246396,-0.0141893,-0.00738228,-9.58738e-05,0.0256942
0.15,-0.0413904,0.00667572,0.189021,-0.110819,-0.163933,0.0853682,0.0631342,0.000953674,-0.00247955,0.193217,-0.203196,-0.00464562,0.114634,-0.0146866,0.0175449,0.00901214,-9.58738e-05,-0.0332682,-0.0188871,-0.00968325,-9.58738e-05,0.0347063
0.16,-0.0421534,0.00667572,0.186732,-0.112345,-0.164505,0.0844349,0.0635157,0.000953674,-0.00247955,0.193217,-0.203196,-0.00464562,0.113489,-0.0146866,0.0175449,0.00901214,-9.58738e-05,-0.0332682,-0.0188871,-0.00968325,-9.58738e-05,0.0347063
0.17,-0.0425348,0.00667572,0.184443,-0.113108,-0.165077,0.0835016,0.0635157,0.000953674,-0.00247955,0.193217,-0.203196,-0.00464562,0.112345,-0.0146866,0.0226262,0.0116007,-9.58738e-05,-0.0420886,-0.0242561,-0.0125595,-9.58738e-05,0.0444854
0.18,-0.0429163,0.00667572,0.182536,-0.113871,-0.165458,0.0828795,0.0642786,0.000953674,-0.00247955,0.193599,-0.203196,-0.00464562,0.111582,-0.0146866,0.0226262,0.0116007,-9.58738e-05,-0.0420886,-0.0242561,-0.0125595,-9.58738e-05,0.0444854
0.19,-0.0432978,0.00667572,0.180629,-0.114634,-0.166029,0.0819463,0.0646601,0.000953674,-0.00247955,0.193599,-0.203196,-0.00464562,0.110819,-0.0146866,0.028091,0.0145728,-9.58738e-05,-0.0517719,-0.029625,-0.0155316,-9.58738e-05,0.0535935
0.2,-0.0436792,0.00667572,0.17834,-0.115778,-0.1666,0.0810132,0.0646601,0.000953674,-0.00247955,0.193599,-0.203196,-0.00464562,0.110056,-0.0146866,0.028091,0.0145728,-9.58738e-05,-0.0517719,-0.029625,-0.0155316,-9.58738e-05,0.0535935
